Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1058, 0.000000,1.736875,3.023612,11,82,103,2810.653320,2208.000000,3378.000000,-1170.000000,25.016434,577.636902,49.844143,0
1059, -2.356194,1.194549,-0.801900,2,1,82,2809.950195,2367.000000,3672.000000,-1305.000000,-99.547134,542.497375,18.779406,0
1060, 1.570796,0.929350,-2.910676,8,84,90,2809.879395,2426.000000,3731.000000,-1305.000000,6.381454,377.498016,35.322395,0
1061, -3.141593,1.168678,2.108595,6,103,87,2809.353027,2263.000000,4603.000000,-2340.000000,68.154999,478.198029,23.196714,0
1062, 0.785398,1.812176,0.656819,13,87,86,2809.136230,2472.000000,3012.000000,-540.000000,18.629822,318.506470,30.906570,0
1063, -3.141593,1.574060,2.783565,102,94,102,2808.479492,2244.000000,3819.000000,-1575.000000,6.901428,557.578003,44.178200,0
1064, 1.570796,2.881233,-2.582574,103,83,95,2808.241943,2378.000000,2828.000000,-450.000000,93.326401,336.915527,41.953251,0
1065, 0.785398,2.180315,-1.357379,106,84,95,2807.817871,2160.000000,3870.000000,-1710.000000,44.261505,603.556396,40.470821,0
1066, 0.000000,0.685216,-1.712745,94,0,99,2807.170410,2233.000000,3583.000000,-1350.000000,72.395691,501.774719,43.806847,0
1067, -1.832596,0.864993,2.278281,12,89,0,2807.022217,2119.000000,4099.000000,-1980.000000,39.187408,648.834717,51.945747,0
1068, 2.356194,1.574060,2.783565,15,103,86,2806.745605,2253.000000,2973.000000,-720.000000,19.564392,534.181030,25.455729,0
1069, -0.523599,1.247695,1.809890,11,107,91,2806.956543,2348.000000,2978.000000,-630.000000,75.342072,383.614502,29.484236,0
1070, -2.879793,2.349581,-2.702517,101,94,97,2806.613037,2368.000000,4303.000000,-1935.000000,-7.661865,446.274933,39.055695,0
1071, -1.570796,2.724429,-0.348782,98,91,98,2805.779541,2479.000000,3154.000000,-675.000000,13.718506,313.061035,42.548264,0
1072, 1.308997,1.545873,-1.877082,20,94,103,2805.956299,2060.000000,4625.000000,-2565.000000,66.142609,679.813660,47.572643,0
1073, 0.523599,2.073035,2.027405,106,82,100,2805.819580,2290.000000,3190.000000,-900.000000,9.267166,506.552551,46.699028,0
1074, -1.570796,1.014500,0.906702,8,85,92,2805.456543,2410.000000,3490.000000,-1080.000000,9.456970,385.999542,36.449703,0
1075, -0.261799,1.696674,-1.253233,102,84,95,2805.605225,2202.000000,3372.000000,-1170.000000,109.698181,493.907013,41.618355,0
1076, -1.832596,1.014500,0.906702,7,5,94,2805.550293,2534.000000,3614.000000,-1080.000000,53.907959,217.642426,33.916420,0
1077, -1.570796,1.488617,1.159546,15,99,94,2804.025391,2160.000000,3870.000000,-1710.000000,32.147522,611.877930,34.385036,0
1078, -0.523599,0.615174,-0.666022,14,85,100,2804.156738,2281.000000,3991.000000,-1710.000000,6.155502,517.001221,45.795483,0
1079, -1.832596,0.571433,-1.188419,93,97,96,2803.944580,2202.000000,3912.000000,-1710.000000,39.966370,561.978210,41.573444,0
1080, -0.261799,1.247695,1.809890,99,103,96,2804.061035,2097.000000,6507.000000,-4410.000000,139.914948,567.145996,37.400341,0
1081, 1.047198,1.569311,-3.003978,5,8,97,2803.946045,2311.000000,3481.000000,-1170.000000,205.823456,287.122589,38.468193,0
1082, -0.523599,2.356369,3.005869,96,99,93,2803.678955,2494.000000,6004.000000,-3510.000000,-7.811768,317.490784,36.281635,0
1083, -1.570796,0.419640,2.974122,98,100,98,2802.731934,2295.000000,3735.000000,-1440.000000,107.056213,400.675812,40.232788,0
1084, 0.785398,1.504028,0.636812,15,86,90,2802.730225,2400.000000,3435.000000,-1035.000000,-3.904434,406.634674,35.947552,0
1085, -0.523599,2.073035,2.027405,97,91,99,2802.471924,2364.000000,3984.000000,-1620.000000,45.177917,393.294037,44.058693,0
1086, 0.785398,1.998705,2.370472,18,89,0,2802.387451,2228.000000,3533.000000,-1305.000000,-0.009796,574.397278,53.715752,0
1087, -2.617994,0.458961,-0.107937,98,88,97,2801.639648,2412.000000,3042.000000,-630.000000,25.484833,364.154907,42.900154,0
1088, 2.094395,1.214854,-1.966664,4,105,82,2801.128662,2250.000000,5130.000000,-2880.000000,-20.462875,571.591553,17.279943,0
1089, 0.785398,2.637879,2.121598,98,107,93,2801.564941,2515.000000,3325.000000,-810.000000,40.723297,245.841553,35.090691,0
1090, 2.617994,1.374601,-2.456031,16,96,85,2800.967285,2296.000000,3691.000000,-1395.000000,66.956680,438.010559,26.418636,0
1091, -1.832596,1.450119,-2.739050,96,101,96,2801.003418,2721.000000,4656.000000,-1935.000000,46.558472,33.444733,39.124813,0
1092, -1.832596,1.554776,0.100351,105,5,84,2800.538330,2417.000000,3857.000000,-1440.000000,235.769318,147.768936,24.519209,0
1093, 1.570796,0.866955,-0.931351,5,6,84,2799.585449,2414.000000,3854.000000,-1440.000000,124.959290,260.626099,23.633326,0
1094, 1.047198,0.591903,2.010408,8,85,105,2798.088379,2246.000000,3641.000000,-1395.000000,-14.042221,566.130493,49.796009,0
1095, -2.094395,1.135813,-2.658866,2,88,96,2797.967285,2383.000000,3328.000000,-945.000000,-10.806808,425.774109,38.406242,0
1096, 1.047198,1.736875,3.023612,20,95,106,2797.807861,2060.000000,3905.000000,-1845.000000,90.923615,646.884338,50.561325,0
1097, -3.141593,0.379747,-1.713059,1,13,92,2797.394775,2566.000000,3826.000000,-1260.000000,127.439362,103.955368,36.509682,0
1098, 0.523599,1.510910,-0.740472,7,81,102,2797.063721,2107.000000,3457.000000,-1350.000000,147.313461,542.750305,48.892044,0
1099, 1.047198,0.929350,-2.910676,13,1,93,2797.299072,2490.000000,3030.000000,-540.000000,-16.022751,323.321777,32.915516,0
1100, -0.785398,0.960688,-0.577532,99,86,98,2796.904297,2351.000000,4016.000000,-1665.000000,-54.825256,500.729614,44.477551,0
1101, -2.094395,0.906588,1.252948,6,104,88,2796.937012,2453.000000,3443.000000,-990.000000,48.018967,295.917969,24.427303,0
1102, -1.832596,1.025536,1.576859,2,95,88,2796.819824,2385.000000,4995.000000,-2610.000000,-130.924469,542.744385,26.205559,0
1103, -2.094395,0.458961,-0.107937,94,96,97,2796.624512,2679.000000,3804.000000,-1125.000000,81.096527,36.528030,42.139816,0
1104, 0.785398,0.591903,2.010408,8,102,89,2796.421875,2331.000000,4356.000000,-2025.000000,-33.526642,498.948517,25.924726,0
1105, 2.094395,1.574060,2.783565,13,100,85,2796.031006,2117.000000,3467.000000,-1350.000000,61.806564,617.224365,23.502422,0
1106, -1.832596,1.812176,0.656819,96,88,100,2796.224365,2424.000000,3189.000000,-765.000000,60.049591,312.174805,46.834515,0
1107, -2.094395,2.063651,-2.044600,102,90,99,2795.742920,1991.000000,5186.000000,-3195.000000,46.621765,758.121155,42.359367,0
1108, -1.308997,1.184361,0.625864,10,87,89,2795.584473,2418.000000,3318.000000,-900.000000,10.471527,367.112976,32.596554,0
1109, -2.094395,2.153910,-1.714959,13,92,85,2795.489258,2286.000000,3816.000000,-1530.000000,85.285843,424.203369,26.668804,0
1110, 0.785398,0.910508,1.903534,12,6,96,2795.293945,2491.000000,3391.000000,-900.000000,87.580994,216.712936,37.609066,0
1111, 0.000000,1.433411,-1.035986,10,106,82,2794.915039,2398.000000,3298.000000,-900.000000,25.222672,371.692291,18.838228,0
1112, -2.356194,0.591903,2.010408,100,90,106,2795.356689,2176.000000,3481.000000,-1305.000000,54.871582,564.485168,50.587902,0
1113, -2.356194,0.640596,-2.797608,99,3,93,2794.822754,2577.000000,4017.000000,-1440.000000,-69.227753,287.050537,35.528797,0
1114, -0.523599,1.242974,-2.977882,104,84,101,2794.709473,2092.000000,4027.000000,-1935.000000,54.823364,647.886230,46.923859,0
1115, -1.832596,0.379747,-1.713059,17,107,102,2794.225342,2390.000000,3335.000000,-945.000000,-81.473389,485.698639,44.155106,0
1116, 0.000000,1.050534,3.042579,10,1,95,2793.878418,2543.000000,3578.000000,-1035.000000,-31.294373,282.172943,34.224659,0
1117, 0.000000,2.724429,-0.348782,21,100,97,2793.603516,2013.000000,4983.000000,-2970.000000,86.846283,693.757446,40.634018,0
1118, -2.094395,1.335669,0.897240,94,105,95,2793.443848,2258.000000,3878.000000,-1620.000000,201.707703,333.736176,39.382702,0
1119, 2.879793,2.587733,0.232235,102,89,94,2793.250732,2196.000000,4401.000000,-2205.000000,-11.347015,608.597656,37.669300,0
1120, 0.261799,0.674054,1.013609,100,104,101,2793.270264,2329.000000,6064.000000,-3735.000000,38.349976,425.920135,42.505699,0
1121, 2.094395,2.343981,-1.040456,23,102,91,2791.803223,2260.000000,3070.000000,-810.000000,-5.154648,536.957703,35.907772,0
1122, -1.570796,0.992645,-1.723759,95,93,99,2791.947998,2393.000000,3473.000000,-1080.000000,38.667511,360.280457,44.402622,0
1123, -0.261799,1.569311,-3.003978,106,82,99,2791.240723,2200.000000,3460.000000,-1260.000000,63.806854,527.433838,45.709698,0
1124, 0.261799,0.618092,2.539118,8,103,89,2791.229248,2336.000000,3821.000000,-1485.000000,55.611359,399.617828,25.902769,0
1125, -2.094395,0.618092,2.539118,15,89,105,2791.066650,2387.000000,2882.000000,-495.000000,19.953201,384.113556,49.438454,0
1126, 1.308997,0.080730,-2.622036,13,84,103,2790.824707,2325.000000,3540.000000,-1215.000000,12.271545,453.553101,49.141647,0
1127, 2.617994,2.404280,-0.174044,104,88,93,2790.801270,2310.000000,3750.000000,-1440.000000,-40.743561,521.545044,36.516174,0
1128, 2.879793,1.574060,2.783565,15,0,88,2790.733643,2141.000000,3716.000000,-1575.000000,44.736923,604.996826,28.219730,0
1129, -1.047198,1.569311,-3.003978,105,12,93,2790.456543,2453.000000,4253.000000,-1800.000000,49.171570,288.285034,37.591988,0
1130, 0.000000,1.909857,-0.381669,19,89,98,2790.348389,2279.000000,3494.000000,-1215.000000,-7.579346,518.927795,43.721848,0
1131, 0.000000,1.982574,-1.115518,16,104,86,2789.500732,2217.000000,3657.000000,-1440.000000,35.979889,536.520752,26.121758,0
1132, 0.785398,0.496451,0.593859,22,101,105,2789.137695,2349.000000,3114.000000,-765.000000,-0.493652,440.631470,49.598988,0
1133, 1.047198,1.998705,2.370472,2,81,99,2788.709229,2280.000000,3225.000000,-945.000000,19.869278,488.839813,45.857101,0
1134, -2.094395,1.982574,-1.115518,98,93,93,2788.659912,2284.000000,3454.000000,-1170.000000,17.542572,487.117432,36.716251,0
1135, -3.141593,1.736875,3.023612,102,95,100,2788.154785,2153.000000,4628.000000,-2475.000000,15.264557,619.890137,41.665939,0
1136, 1.570796,1.504028,0.636812,103,104,93,2787.854980,2364.000000,4209.000000,-1845.000000,31.481537,392.373474,32.259861,0
1137, -1.832596,1.413347,-1.339188,96,101,93,2788.462891,2528.000000,4823.000000,-2295.000000,2.226746,258.235992,36.051102,0
1138, 0.523599,0.992645,-1.723759,16,0,89,2787.253906,2285.000000,3095.000000,-810.000000,73.320282,428.933594,29.811169,0
1139, 0.785398,0.203748,0.590255,100,96,101,2787.530762,2182.000000,4072.000000,-1890.000000,50.445801,555.084839,43.283215,0
1140, -3.141593,1.134796,2.434290,3,103,88,2787.162354,2002.000000,6457.000000,-4455.000000,243.954025,541.208191,24.334362,0
1141, -1.308997,1.599406,1.426070,9,101,88,2786.812256,2169.000000,3969.000000,-1800.000000,-34.331467,652.143860,25.076218,0
1142, 0.261799,2.719179,-1.780644,102,13,93,2786.893066,2465.000000,3500.000000,-1035.000000,128.614700,193.278198,39.227917,0
1143, -1.047198,0.379747,-1.713059,99,101,87,2785.921631,2458.000000,3763.000000,-1305.000000,-41.973328,369.894928,28.080124,0
1144, 2.617994,2.587733,0.232235,95,95,98,2784.815186,2349.000000,3069.000000,-720.000000,22.118591,413.696594,42.799702,0
1145, 0.523599,1.194549,-0.801900,13,82,96,2784.601562,2401.000000,2761.000000,-360.000000,9.528580,374.072998,43.468781,0
1146, -2.356194,1.606104,-0.451151,105,83,99,2784.250000,2123.000000,3428.000000,-1305.000000,154.868820,506.381195,45.275482,0
1147, 0.523599,2.407836,1.410646,12,97,81,2783.202637,2332.000000,2962.000000,-630.000000,46.105637,405.096985,19.767488,0
1148, -2.617994,0.864993,2.278281,6,85,99,2783.553223,2345.000000,3470.000000,-1125.000000,7.596649,430.956543,43.262493,0
1149, -1.047198,2.174483,2.653697,97,89,99,2783.454590,2144.000000,4169.000000,-2025.000000,110.687500,528.767212,44.893696,0
1150, 1.832596,1.134796,2.434290,8,4,86,2783.295410,2376.000000,3456.000000,-1080.000000,99.352707,307.942749,24.894289,0
1151, 0.000000,1.606104,-0.451151,8,81,98,2783.170410,2204.000000,3599.000000,-1395.000000,37.953690,541.216919,45.039436,0
1152, -2.617994,1.310100,1.488307,11,4,92,2783.300293,2293.000000,3553.000000,-1260.000000,35.757690,454.542572,32.137444,0
1153, 0.785398,0.906588,1.252948,96,2,99,2782.898193,2615.000000,3245.000000,-630.000000,49.098267,118.800034,43.072762,0
1154, 2.879793,0.203748,0.590255,3,105,88,2783.564941,2147.000000,4667.000000,-2520.000000,123.432526,513.132202,24.464794,0
1155, 2.094395,0.910508,1.903534,10,98,87,2782.918945,2272.000000,2767.000000,-495.000000,129.425232,381.493683,24.831741,0
1156, -2.617994,0.297065,2.160177,100,91,106,2782.908203,2191.000000,4081.000000,-1890.000000,113.549835,478.358368,50.233837,0
1157, -1.832596,1.545873,-1.877082,101,89,94,2782.217285,2118.000000,3873.000000,-1755.000000,86.737808,577.479492,38.075268,0
1158, -2.879793,1.721184,-0.153948,13,96,101,2780.951660,2162.000000,3872.000000,-1710.000000,-3.355225,622.306885,42.095211,0
1159, -1.047198,1.450119,-2.739050,98,89,97,2780.604248,2195.000000,3545.000000,-1350.000000,100.183533,485.420624,42.414223,0
1160, -1.832596,2.456751,-1.503343,15,91,87,2780.516846,2216.000000,3746.000000,-1530.000000,174.459183,390.057678,30.095007,0
1161, 0.000000,1.413347,-1.339188,1,80,95,2780.443115,2290.000000,2740.000000,-450.000000,67.993225,422.450043,42.874104,0
1162, -1.308997,1.325504,-1.671296,95,95,96,2780.282471,2441.000000,3926.000000,-1485.000000,10.068085,329.214264,40.784397,0
1163, 0.000000,2.984978,1.954446,14,85,104,2779.052490,2170.000000,3340.000000,-1170.000000,16.285599,592.766785,49.917118,0
1164, -0.785398,1.574060,2.783565,96,90,101,2779.106445,2288.000000,3368.000000,-1080.000000,13.605774,477.500702,46.986614,0
1165, -1.308997,1.658653,-2.409879,11,105,83,2778.585449,2113.000000,3148.000000,-1035.000000,100.006378,565.579163,20.200239,0
1166, 1.047198,1.135834,-1.431087,6,93,81,2778.132324,2280.000000,4665.000000,-2385.000000,20.820190,477.312134,19.959068,0
1167, 0.785398,0.418037,1.360082,105,87,101,2777.974121,2254.000000,3064.000000,-810.000000,73.969055,450.005127,45.049362,0
1168, 2.879793,1.050534,3.042579,106,107,89,2777.004150,2446.000000,3976.000000,-1530.000000,9.119324,321.884827,27.001919,0
1169, 2.617994,1.756530,-2.105156,101,95,93,2777.065430,2440.000000,4825.000000,-2385.000000,137.465759,199.599564,34.457470,0
1170, 2.356194,2.033014,2.977192,104,90,99,2776.820312,2207.000000,3512.000000,-1305.000000,288.217163,281.602936,41.730759,0
1171, 0.785398,0.297065,2.160177,5,85,100,2776.387207,2248.000000,4183.000000,-1935.000000,-29.261826,557.649048,44.263496,0
1172, -1.047198,1.617114,-1.572037,1,83,95,2776.596680,2276.000000,3356.000000,-1080.000000,29.112991,471.483521,40.661232,0
1173, 2.617994,0.419640,2.974122,19,91,95,2776.136963,2281.000000,3406.000000,-1125.000000,43.126266,452.010651,39.861935,0
1174, -1.308997,2.041297,-2.664597,96,101,93,2776.257812,2390.000000,4370.000000,-1980.000000,114.823639,271.434204,36.051102,0
1175, 0.261799,1.696674,-1.253233,2,81,97,2775.939941,2244.000000,3954.000000,-1710.000000,-20.081360,552.021118,43.916584,0
1176, 1.308997,1.736875,3.023612,14,98,85,2775.884766,2327.000000,2912.000000,-585.000000,-19.318512,468.203369,24.528540,0
1177, 0.261799,2.588535,-2.976617,96,94,96,2775.234863,2750.000000,5810.000000,-3060.000000,108.999664,-83.764923,40.490906,0
1178, 0.523599,0.640596,-2.797608,14,87,104,2775.336670,2226.000000,3576.000000,-1350.000000,26.287598,523.049072,48.932648,0
1179, -2.094395,1.741644,-2.695914,10,6,87,2774.624268,2342.000000,3872.000000,-1530.000000,83.776779,348.847504,27.562540,0
1180, -1.308997,1.413430,2.550734,14,99,92,2773.835205,2422.000000,3187.000000,-765.000000,-34.813095,386.648163,31.736320,0
1181, 0.785398,1.440580,2.260026,4,97,86,2773.644531,2284.000000,3229.000000,-945.000000,72.558502,417.085999,23.008463,0
1182, 1.832596,2.760637,2.781135,9,83,96,2773.414307,2211.000000,4146.000000,-1935.000000,-1.119629,563.533875,41.859276,0
1183, -0.785398,0.080730,-2.622036,9,100,88,2773.426758,2359.000000,3979.000000,-1620.000000,-112.759964,527.186768,25.213369,0
1184, 0.261799,0.960688,-0.577532,9,94,83,2772.584717,2244.000000,4539.000000,-2295.000000,12.606842,515.977783,21.955938,0
1185, -1.570796,2.579248,-2.364801,96,107,90,2773.295166,2459.000000,3449.000000,-990.000000,152.910461,161.384827,33.371044,0
1186, -3.141593,1.113094,-0.272241,7,89,103,2773.312500,2274.000000,3084.000000,-810.000000,20.833801,478.478638,45.587242,0
1187, -1.832596,0.080730,-2.622036,101,91,99,2772.625488,2143.000000,3538.000000,-1395.000000,80.277069,549.348267,42.300922,0
1188, 0.523599,1.025536,1.576859,106,85,98,2772.881348,2253.000000,3603.000000,-1350.000000,57.874191,462.007141,42.816589,0
1189, -1.570796,2.180315,-1.357379,103,87,92,2772.529297,2086.000000,3931.000000,-1845.000000,90.545029,595.984314,36.489647,0
1190, -0.523599,1.134497,-1.109631,12,89,86,2772.237549,2317.000000,3847.000000,-1530.000000,49.827896,405.409637,29.076626,0
1191, -1.832596,1.732874,-0.951685,16,101,88,2772.122803,2278.000000,3133.000000,-855.000000,45.794739,448.328125,28.224222,0
1192, -1.308997,1.606104,-0.451151,95,2,92,2772.400391,2334.000000,4134.000000,-1800.000000,154.352905,284.047455,36.660194,0
1193, -1.832596,1.721184,-0.153948,96,87,98,2771.625977,2321.000000,3221.000000,-900.000000,12.293213,438.332642,45.363468,0
1194, 1.308997,2.979456,-1.009304,8,97,80,2771.682617,2348.000000,3428.000000,-1080.000000,67.261429,356.421051,16.940203,0
1195, -1.832596,1.433411,-1.035986,13,103,86,2771.324219,2253.000000,3558.000000,-1305.000000,33.125031,485.199188,24.319008,0
1196, 0.523599,2.863997,0.549740,19,92,102,2770.944824,2030.000000,4370.000000,-2340.000000,45.044891,695.899780,46.647171,0
1197, 2.356194,1.998705,2.370472,3,11,84,2771.087402,2622.000000,3342.000000,-720.000000,-105.624710,254.712112,27.485750,0
1198, 1.832596,1.948085,-2.363031,14,106,84,2770.580078,2254.000000,2929.000000,-675.000000,13.010361,503.569794,23.082569,0
1199, -1.570796,2.295480,1.008277,94,94,98,2770.384033,2477.000000,3377.000000,-900.000000,137.343231,156.040863,43.668091,0
1200, -2.879793,1.658653,-2.409879,8,106,82,2769.905273,2129.000000,4154.000000,-2025.000000,30.281387,610.623840,18.085871,0
1201, -2.879793,1.168678,2.108595,4,102,87,2769.220215,2193.000000,4938.000000,-2745.000000,96.153442,480.066925,23.118935,0
1202, 2.879793,0.960688,-0.577532,5,90,94,2767.975830,2094.000000,4569.000000,-2475.000000,118.791779,555.184143,35.103123,0
1203, -3.141593,0.709924,0.218797,11,95,92,2767.765381,2318.000000,4118.000000,-1800.000000,-26.406921,476.172272,31.673241,0
1204, 1.832596,2.138223,1.678323,15,106,85,2767.823242,2229.000000,3399.000000,-1170.000000,-56.142273,594.965576,24.713526,0
1205, -2.356194,2.187132,-0.479875,101,86,89,2767.536865,2282.000000,3317.000000,-1035.000000,55.834686,429.702087,35.225323,0
1206, -1.047198,2.396274,-1.959260,15,107,88,2767.213623,2003.000000,5018.000000,-3015.000000,38.559784,725.653809,27.983765,0
1207, 1.047198,0.496451,0.593859,100,94,104,2767.464355,2123.000000,4103.000000,-1980.000000,83.990082,560.474365,47.107319,0
1208, -2.356194,1.948085,-2.363031,91,102,102,2767.019043,2505.000000,2730.000000,-225.000000,91.753326,170.265656,48.327877,0
1209, 1.308997,0.733948,3.021411,7,81,104,2766.547119,2193.000000,3768.000000,-1575.000000,-10.236008,583.783142,50.925819,0
1210, 1.308997,1.504028,0.636812,15,8,93,2766.512695,2307.000000,4152.000000,-1845.000000,-28.240082,487.752747,36.519154,0
1211, -2.356194,2.041297,-2.664597,19,104,90,2766.204346,2127.000000,4197.000000,-2070.000000,37.523376,601.680908,32.104027,0
1212, 0.261799,1.184361,0.625864,100,5,102,2766.474609,2322.000000,3447.000000,-1125.000000,115.535278,328.939423,45.268059,0
1213, 2.094395,1.824694,1.850876,16,1,87,2766.183350,2188.000000,3088.000000,-900.000000,82.354370,495.828918,28.075647,0
1214, -0.261799,1.325504,-1.671296,102,7,90,2766.115967,2360.000000,3170.000000,-810.000000,183.022247,223.093689,32.751564,0
1215, 2.617994,1.247695,1.809890,101,105,97,2765.227295,2044.000000,5239.000000,-3195.000000,411.203430,310.024017,37.653599,0
1216, 0.261799,0.866395,-2.492918,102,102,86,2765.083984,2580.000000,4560.000000,-1980.000000,63.343201,121.740631,25.091869,0
1217, -2.094395,0.992645,-1.723759,98,92,95,2764.489990,2274.000000,3714.000000,-1440.000000,2.692261,487.797577,39.104824,0
1218, 0.000000,1.195355,1.200319,17,87,105,2763.591553,2316.000000,2901.000000,-585.000000,45.086578,402.504913,50.971127,0
1219, -3.141593,1.128190,-2.288622,11,105,83,2763.410645,2245.000000,3910.000000,-1665.000000,12.752762,505.657867,20.200239,0
1220, 1.047198,2.979456,-1.009304,8,96,80,2763.536621,2469.000000,3054.000000,-585.000000,-24.008438,318.545105,17.475355,0
1221, 0.785398,0.674054,1.013609,99,93,104,2763.673096,2292.000000,3237.000000,-945.000000,50.323242,421.349915,47.777287,0
1222, -0.261799,2.704512,1.488683,19,92,102,2762.783691,2320.000000,2680.000000,-360.000000,21.391357,421.392334,46.647171,0
1223, -0.261799,2.863997,0.549740,101,92,97,2761.770264,2257.000000,4372.000000,-2115.000000,53.542328,451.228058,39.778675,0
1224, 1.047198,2.407836,1.410646,10,98,80,2761.447510,2237.000000,3452.000000,-1215.000000,76.030685,448.416809,17.297779,0
1225, -0.261799,0.762244,-0.273349,8,91,85,2761.345459,2193.000000,4983.000000,-2790.000000,-27.193665,595.539124,25.553720,0
1226, -0.785398,1.448123,-2.163292,7,84,98,2760.902832,2244.000000,3594.000000,-1350.000000,62.130676,454.772308,42.927475,0
1227, -1.832596,1.998705,2.370472,10,93,91,2760.771973,2252.000000,4097.000000,-1845.000000,8.778168,499.993896,31.110067,0
1228, -1.832596,1.184361,0.625864,97,88,100,2760.628662,2143.000000,3223.000000,-1080.000000,202.988953,414.639648,46.350006,0
1229, 1.570796,2.587733,0.232235,11,95,81,2759.604980,2309.000000,2849.000000,-540.000000,88.465530,362.139435,20.233120,0
1230, -1.570796,1.504028,0.636812,9,0,91,2759.823242,2482.000000,3112.000000,-630.000000,-7.743134,285.566498,29.138338,0
1231, -2.356194,1.554776,0.100351,3,6,85,2759.928711,2284.000000,3814.000000,-1530.000000,256.075500,219.853210,24.653149,0
1232, 2.094395,1.554776,0.100351,7,88,95,2759.044922,2366.000000,3356.000000,-990.000000,-13.265594,406.310608,37.413742,0
1233, -2.094395,2.187132,-0.479875,103,84,90,2759.507812,2272.000000,3127.000000,-855.000000,54.267227,433.240448,36.713764,0
1234, -0.261799,1.836682,-0.676006,20,99,90,2759.207031,2201.000000,3821.000000,-1620.000000,61.266022,496.940948,33.089077,0
1235, -3.141593,0.618092,2.539118,0,0,89,2759.353760,2407.000000,4207.000000,-1800.000000,53.035980,299.317871,26.693548,0
1236, -2.879793,0.831641,0.616218,102,86,100,2759.087646,2101.000000,4531.000000,-2430.000000,85.131989,572.955505,45.357792,0
1237, 0.000000,0.961715,0.014085,14,95,85,2758.719971,2225.000000,3305.000000,-1080.000000,46.246902,487.473114,25.630098,0
1238, 0.523599,1.417623,-0.202254,5,80,97,2758.557617,2256.000000,3111.000000,-855.000000,73.967682,428.589874,44.579308,0
1239, -1.832596,1.256302,0.062705,103,6,87,2758.378418,2350.000000,4375.000000,-2025.000000,321.626923,86.751541,28.846909,0
1240, 1.832596,1.809167,1.213774,16,90,94,2758.065186,2201.000000,4001.000000,-1800.000000,35.666458,521.398621,37.848896,0
1241, 0.785398,1.450119,-2.739050,93,98,98,2758.197266,2525.000000,2885.000000,-360.000000,-23.678070,256.875366,43.373501,0
1242, 2.879793,1.134497,-1.109631,19,97,99,2757.720215,2118.000000,3918.000000,-1800.000000,86.172699,553.547485,42.097061,0
1243, -1.570796,1.214854,-1.966664,102,87,95,2757.453125,2116.000000,3871.000000,-1755.000000,54.264191,587.189087,39.771774,0
1244, -0.523599,0.619654,-2.216909,99,10,98,2757.783691,2314.000000,3079.000000,-765.000000,118.497925,325.285767,43.540428,0
1245, -3.141593,2.456751,-1.503343,98,98,94,2757.787354,2811.000000,4521.000000,-1710.000000,-26.515808,-26.696808,36.273102,0
1246, 0.523599,1.014500,0.906702,99,104,100,2757.401367,2237.000000,3632.000000,-1395.000000,176.001190,344.400146,41.820351,0
1247, 0.785398,0.290380,-0.796960,20,103,92,2757.200684,2218.000000,4513.000000,-2295.000000,5.501221,533.699341,34.741081,0
1248, 1.570796,1.335669,0.897240,101,12,102,2757.565430,2244.000000,3414.000000,-1170.000000,93.892273,419.673187,47.852345,0
1249, 1.832596,1.194549,-0.801900,106,91,96,2757.209961,2170.000000,3250.000000,-1080.000000,108.579895,478.630249,37.515690,0
1250, -0.261799,0.733948,3.021411,98,99,91,2756.625244,2104.000000,4444.000000,-2340.000000,205.612823,447.012482,33.004417,0
1251, -0.785398,1.134796,2.434290,11,101,90,2755.743896,2277.000000,3267.000000,-990.000000,23.483780,455.260040,28.012897,0
1252, 0.523599,1.413430,2.550734,4,97,86,2755.616211,2120.000000,4055.000000,-1935.000000,61.895813,573.720398,23.008463,0
1253, -0.785398,1.413347,-1.339188,8,91,83,2754.835693,2143.000000,4348.000000,-2205.000000,153.052948,458.782745,23.652189,0
1254, -2.094395,0.910508,1.903534,102,87,104,2755.204102,2143.000000,3313.000000,-1170.000000,63.185333,549.018860,49.036770,0
1255, -1.047198,1.683268,0.374177,99,86,100,2754.822754,2217.000000,2757.000000,-540.000000,133.334198,404.488556,46.456642,0
1256, -1.047198,1.870545,-2.976234,106,13,94,2755.203857,2425.000000,3505.000000,-1080.000000,76.118958,254.084976,38.971443,0
1257, 0.000000,1.662363,0.915448,12,98,85,2754.755371,1975.000000,4000.000000,-2025.000000,61.998001,717.757263,23.469749,0
1258, -0.523599,0.961715,0.014085,11,91,85,2754.639404,2221.000000,3616.000000,-1395.000000,31.489609,502.149963,26.438284,0
1259, -1.308997,2.251330,-2.330739,95,93,98,2753.744873,2178.000000,3303.000000,-1125.000000,357.687836,218.057129,43.394115,0
1260, -1.570796,1.440580,2.260026,8,94,90,2752.533203,2163.000000,4908.000000,-2745.000000,15.812134,573.721313,29.111767,0
1261, 1.832596,0.700570,1.559208,10,94,89,2751.862061,2249.000000,3689.000000,-1440.000000,50.845062,452.017181,28.507040,0
1262, -2.879793,2.356369,3.005869,21,102,97,2751.552246,2309.000000,4019.000000,-1710.000000,-74.130417,516.682556,40.499470,0
1263, -0.261799,0.709924,0.218797,99,3,102,2751.625977,2279.000000,5249.000000,-2970.000000,-57.656860,530.282593,45.091728,0
