Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1096, 2.356194,1.504028,0.636812,99,4,114,2728.989746,2210.000000,3155.000000,-945.000000,84.722046,434.267578,54.986332,0
1097, 1.832596,2.295480,1.008277,21,13,114,2728.923340,2652.000000,3462.000000,-810.000000,-53.462341,130.385620,33.253345,0
1098, 0.261799,1.683268,0.374177,8,112,99,2728.473145,2342.000000,4097.000000,-1755.000000,60.963593,325.509399,14.852759,0
1099, 1.570796,0.290380,-0.796960,12,17,104,2727.686035,2618.000000,5588.000000,-2970.000000,257.076202,-147.390106,31.011761,0
1100, 2.356194,2.407836,1.410646,7,12,95,2727.674072,2752.000000,4012.000000,-1260.000000,-83.572296,59.246323,25.572769,0
1101, -2.879793,1.135834,-1.431087,104,15,109,2727.243896,2388.000000,3693.000000,-1305.000000,67.171631,272.072327,52.027691,0
1102, 0.000000,2.174483,2.653697,5,111,99,2727.167725,2332.000000,4177.000000,-1845.000000,98.722687,296.445129,18.326090,0
1103, -2.879793,0.733948,3.021411,20,7,109,2726.969238,2528.000000,5498.000000,-2970.000000,-39.622040,238.591415,23.941536,0
1104, -0.523599,2.979456,-1.009304,8,116,96,2726.772949,2493.000000,3258.000000,-765.000000,-14.177734,247.950684,13.516486,0
1105, 2.356194,0.850607,-1.335383,13,1,99,2725.643799,2535.000000,4695.000000,-2160.000000,-58.769104,249.412903,12.458682,0
1106, 2.617994,0.960688,-0.577532,102,9,107,2724.763672,2442.000000,4152.000000,-1710.000000,87.432220,195.331528,50.258274,0
1107, 1.832596,2.588535,-2.976617,20,11,111,2724.285645,2318.000000,3848.000000,-1530.000000,35.162415,371.123322,28.918053,0
1108, 1.047198,0.929350,-2.910676,118,107,104,2723.811035,2339.000000,5039.000000,-2700.000000,164.421875,220.389084,29.357464,0
1109, -0.785398,1.247695,1.809890,18,3,116,2723.525635,2755.000000,3610.000000,-855.000000,-48.388123,16.913757,28.827845,0
1110, -2.356194,2.001437,0.381215,8,5,96,2722.589355,2502.000000,3987.000000,-1485.000000,55.839172,164.750259,18.485222,0
1111, -0.785398,1.135834,-1.431087,8,110,101,2722.503174,2221.000000,2896.000000,-675.000000,254.153656,247.349640,16.638979,0
1112, 2.879793,1.440580,2.260026,115,119,99,2722.082031,2660.000000,3470.000000,-810.000000,153.738403,-91.656204,29.904743,0
1113, -2.879793,1.554776,0.100351,108,18,114,2722.060303,2528.000000,3383.000000,-855.000000,-10.637451,204.697739,52.697975,0
1114, -1.047198,1.413430,2.550734,110,18,111,2721.887451,2745.000000,4230.000000,-1485.000000,145.474243,-168.586700,49.413063,0
1115, -3.141593,1.699788,2.452890,10,9,98,2721.223633,2413.000000,2863.000000,-450.000000,61.462143,246.761475,21.211197,0
1116, 2.617994,1.872854,1.543456,19,1,109,2721.138916,2568.000000,3918.000000,-1350.000000,33.326721,119.812195,20.122976,0
1117, -1.047198,1.440580,2.260026,111,18,113,2720.459473,2432.000000,3872.000000,-1440.000000,122.193512,166.265793,49.657791,0
1118, -0.785398,2.247462,0.191623,20,1,110,2720.349609,2680.000000,4795.000000,-2115.000000,-85.383392,125.732819,21.272156,0
1119, 2.617994,1.128190,-2.288622,108,11,104,2720.239502,2519.000000,4139.000000,-1620.000000,46.790344,154.449127,43.904789,0
1120, -1.570796,2.379497,0.561089,1,20,94,2720.168457,2637.000000,3717.000000,-1080.000000,-2.610886,85.779343,37.510143,0
1121, -0.261799,1.696674,-1.253233,110,109,100,2719.948975,2394.000000,3474.000000,-1080.000000,55.671234,270.277924,36.079422,0
1122, -1.570796,2.153910,-1.714959,107,15,111,2719.688477,2358.000000,5553.000000,-3195.000000,91.330811,270.357666,50.128998,0
1123, -1.832596,2.349581,-2.702517,0,15,94,2719.186768,2690.000000,4445.000000,-1755.000000,-7.979736,37.166473,33.568081,0
1124, 1.570796,0.914445,2.687814,5,1,97,2719.227051,2464.000000,3544.000000,-1080.000000,84.471893,170.755127,18.909653,0
1125, -0.523599,2.379497,0.561089,21,1,113,2718.285400,2405.000000,4475.000000,-2070.000000,19.437408,293.847961,24.735027,0
1126, 2.356194,0.762244,-0.273349,103,10,107,2718.286865,2318.000000,5648.000000,-3330.000000,218.173828,182.113037,49.645706,0
1127, -1.047198,0.831641,0.616218,9,115,101,2718.262939,2337.000000,3462.000000,-1125.000000,36.834549,344.428375,14.835466,0
1128, 0.785398,0.850607,-1.335383,5,1,94,2718.094727,2459.000000,5654.000000,-3195.000000,42.602356,216.492371,18.470390,0
1129, 2.617994,2.349581,-2.702517,5,106,106,2717.721436,2329.000000,3319.000000,-990.000000,138.361115,250.360260,24.489588,0
1130, -0.261799,1.413430,2.550734,104,112,108,2717.761719,2315.000000,3710.000000,-1395.000000,17.835052,384.926788,45.375015,0
1131, 0.261799,1.846342,-1.796954,6,2,92,2717.857422,2474.000000,2969.000000,-495.000000,43.278427,200.579102,18.072453,0
1132, 0.261799,0.864993,2.278281,6,11,103,2717.463135,2608.000000,3553.000000,-945.000000,105.561707,3.901474,27.653341,0
1133, 2.094395,1.256302,0.062705,3,18,97,2716.354248,2705.000000,3650.000000,-945.000000,-74.260925,85.615158,34.413521,0
1134, 1.570796,1.184361,0.625864,114,114,108,2716.008545,1982.000000,5357.000000,-3375.000000,130.666016,603.342590,34.502140,0
1135, -2.617994,2.356369,3.005869,118,23,115,2716.168701,2505.000000,3360.000000,-855.000000,36.532593,174.636002,49.680748,0
1136, 0.785398,0.203748,0.590255,114,1,99,2716.150635,2380.000000,4045.000000,-1665.000000,282.037659,54.113144,31.574858,0
1137, -2.356194,1.721184,-0.153948,5,118,97,2716.114746,2484.000000,3654.000000,-1170.000000,-95.257080,327.371887,17.697796,0
1138, -1.308997,2.881233,-2.582574,0,16,95,2715.889893,2559.000000,5259.000000,-2700.000000,199.193085,-42.303131,34.500393,0
1139, 2.356194,1.218453,2.777284,15,112,110,2715.545166,2232.000000,6102.000000,-3870.000000,-32.475220,516.020264,20.422783,0
1140, -2.094395,1.574060,2.783565,2,17,100,2715.693115,2401.000000,4606.000000,-2205.000000,338.891296,-24.198303,34.744560,0
1141, 1.570796,1.569311,-3.003978,115,110,100,2715.472412,2538.000000,3978.000000,-1440.000000,125.263245,52.209137,30.129696,0
1142, 0.785398,2.041297,-2.664597,11,2,96,2714.997803,2411.000000,3221.000000,-810.000000,31.350708,272.647247,13.480077,0
1143, -1.308997,1.506530,1.988858,12,7,106,2715.049561,2379.000000,4359.000000,-1980.000000,120.129059,215.920334,22.792974,0
1144, 2.617994,1.325504,-1.671296,6,16,96,2714.707275,2764.000000,3979.000000,-1215.000000,-19.506348,-29.786301,30.352806,0
1145, 0.785398,2.164094,-2.991358,13,15,102,2714.515625,2541.000000,2901.000000,-360.000000,249.763519,-76.247849,27.651136,0
1146, 0.523599,0.297065,2.160177,15,15,118,2714.454590,2553.000000,3138.000000,-585.000000,29.989502,131.464981,38.628891,0
1147, 2.094395,0.831641,0.616218,115,119,99,2714.503174,2365.000000,2995.000000,-630.000000,62.517731,286.985260,29.904743,0
1148, 2.356194,2.343981,-1.040456,104,11,101,2713.483398,2575.000000,3295.000000,-720.000000,235.704956,-97.221725,47.218037,0
1149, -2.356194,2.089241,-0.114193,6,116,97,2713.492676,2271.000000,3576.000000,-1305.000000,134.255127,308.237610,16.108820,0
1150, -2.094395,1.184361,0.625864,13,12,116,2712.970947,2380.000000,4135.000000,-1755.000000,107.190765,225.780212,34.931454,0
1151, 1.570796,0.762244,-0.273349,116,17,97,2712.931885,2770.000000,3805.000000,-1035.000000,113.402588,-170.470688,38.838406,0
1152, 0.000000,0.640596,-2.797608,14,8,109,2712.578369,2576.000000,3926.000000,-1350.000000,102.574493,34.003998,25.368519,0
1153, -1.308997,1.195355,1.200319,113,109,104,2712.365479,2200.000000,4855.000000,-2655.000000,272.607788,239.757507,34.086792,0
1154, -1.570796,2.456751,-1.503343,112,110,102,2712.495361,2535.000000,3615.000000,-1080.000000,32.911804,144.583420,34.201374,0
1155, 1.047198,1.662363,0.915448,110,119,101,2712.089844,2321.000000,4211.000000,-1890.000000,-25.205750,416.295563,36.208759,0
1156, -0.523599,1.948085,-2.363031,0,113,97,2711.822021,2546.000000,3761.000000,-1215.000000,73.796082,92.025772,23.082209,0
1157, -2.617994,2.396274,-1.959260,105,3,100,2711.303955,2451.000000,3486.000000,-1035.000000,-29.317932,289.621765,42.656124,0
1158, -0.523599,1.256302,0.062705,10,3,97,2711.161133,2446.000000,3076.000000,-630.000000,92.580505,172.580658,15.415449,0
1159, -1.832596,1.875281,0.107086,5,116,97,2710.718750,2123.000000,3923.000000,-1800.000000,101.888260,485.830536,17.263750,0
1160, 2.356194,0.929350,-2.910676,106,4,113,2709.517334,2289.000000,4269.000000,-1980.000000,-11.005249,431.522736,47.251492,0
1161, 1.570796,1.050534,3.042579,5,4,96,2709.223877,2556.000000,3771.000000,-1215.000000,47.015045,106.208771,20.481804,0
1162, 1.308997,1.870545,-2.976234,111,110,102,2709.250732,2263.000000,4333.000000,-2070.000000,226.147095,220.103806,35.335495,0
1163, -3.141593,1.574060,2.783565,110,116,108,2708.083496,2160.000000,4590.000000,-2430.000000,107.775818,440.307587,38.778152,0
1164, -1.570796,1.809167,1.213774,2,113,99,2707.554688,2186.000000,4166.000000,-1980.000000,156.549561,365.005127,21.333750,0
1165, 1.308997,1.875281,0.107086,7,8,93,2707.101807,2491.000000,3526.000000,-1035.000000,92.559570,123.542313,21.715191,0
1166, 2.879793,1.824694,1.850876,9,118,101,2707.210449,2338.000000,3103.000000,-765.000000,-8.818512,378.029083,15.444533,0
1167, 1.047198,2.153910,-1.714959,14,14,111,2706.826660,2382.000000,4407.000000,-2025.000000,-66.273712,391.100403,32.023018,0
1168, -1.047198,1.488617,1.159546,15,111,111,2706.451172,2356.000000,3166.000000,-810.000000,-49.589783,400.041107,21.771902,0
1169, 1.570796,1.247695,1.809890,16,117,103,2706.444580,2511.000000,3321.000000,-810.000000,-4.090485,199.535217,12.215272,0
1170, -3.141593,1.909857,-0.381669,118,110,103,2706.468262,2643.000000,3588.000000,-945.000000,-14.370911,77.839233,27.976238,0
1171, 2.879793,1.242974,-2.977882,109,10,102,2706.016357,2451.000000,4701.000000,-2250.000000,210.385559,44.630753,41.707478,0
1172, -0.523599,1.606104,-0.451151,116,105,102,2705.802490,2515.000000,3460.000000,-945.000000,126.101685,64.700821,31.336002,0
1173, -1.047198,1.599406,1.426070,12,9,107,2705.844727,2380.000000,3775.000000,-1395.000000,176.868896,148.975937,25.203329,0
1174, -1.047198,2.164094,-2.991358,5,1,97,2705.630859,2196.000000,4536.000000,-2340.000000,65.321716,444.309204,18.909653,0
1175, 2.879793,1.367556,0.358405,1,8,94,2705.363281,2348.000000,3473.000000,-1125.000000,185.057495,172.305695,26.989614,0
1176, -2.879793,0.571433,-1.188419,10,12,100,2705.260010,2384.000000,4184.000000,-1800.000000,67.336609,253.923401,24.908314,0
1177, -2.617994,2.592629,0.909713,14,15,108,2704.532715,2458.000000,2818.000000,-360.000000,32.841309,213.691376,30.758442,0
1178, -3.141593,2.760637,2.781135,8,12,94,2704.199951,2340.000000,3330.000000,-990.000000,86.407852,277.791992,24.871473,0
1179, 2.617994,2.979456,-1.009304,0,108,98,2703.920654,2426.000000,2741.000000,-315.000000,98.174011,179.746567,24.488436,0
1180, 2.879793,1.448123,-2.163292,106,10,104,2703.558350,2484.000000,3564.000000,-1080.000000,20.870056,198.688217,45.440166,0
1181, 1.570796,1.242974,-2.977882,4,7,96,2703.248047,2721.000000,4746.000000,-2025.000000,38.926575,-56.678375,23.603596,0
1182, 1.308997,1.050534,3.042579,5,3,96,2702.678711,2513.000000,3503.000000,-990.000000,49.880402,139.798386,19.829187,0
1183, -1.308997,0.458961,-0.107937,104,116,104,2702.518555,2367.000000,4077.000000,-1710.000000,141.191162,194.327438,43.724461,0
1184, 2.094395,2.579248,-2.364801,107,11,109,2701.926758,2480.000000,2975.000000,-495.000000,71.092255,150.834534,46.944427,0
1185, -1.570796,1.184361,0.625864,8,11,106,2701.972412,2695.000000,5170.000000,-2475.000000,132.162720,-125.190155,28.114790,0
1186, -0.785398,1.555207,1.708892,102,3,107,2702.012207,2554.000000,3904.000000,-1350.000000,-28.548889,176.561005,48.216667,0
1187, -2.094395,1.374601,-2.456031,7,11,96,2701.832520,2527.000000,4552.000000,-2025.000000,40.282776,134.549728,24.700037,0
1188, -2.356194,1.184361,0.625864,114,109,105,2701.617676,2353.000000,3613.000000,-1260.000000,145.223053,203.394592,33.469395,0
1189, 2.617994,0.864993,2.278281,15,15,118,2701.496582,2292.000000,4902.000000,-2610.000000,14.192474,395.304291,38.628891,0
1190, 1.832596,2.704512,1.488683,107,12,102,2701.603027,2174.000000,3794.000000,-1620.000000,341.171021,186.432251,44.868874,0
1191, 0.000000,2.001437,0.381215,20,110,111,2700.905273,2330.000000,3635.000000,-1305.000000,-50.264801,421.170135,21.569279,0
1192, 2.094395,0.864993,2.278281,7,1,99,2701.067383,2416.000000,3271.000000,-855.000000,61.559357,223.507935,17.570307,0
1193, 0.000000,0.619654,-2.216909,7,15,112,2700.277100,2658.000000,4278.000000,-1620.000000,71.674011,-29.396881,36.111126,0
1194, -1.570796,2.984978,1.954446,15,10,111,2700.042480,2314.000000,3889.000000,-1575.000000,220.399170,165.643341,28.455238,0
1195, -1.832596,0.831641,0.616218,7,12,105,2700.086426,2604.000000,4044.000000,-1440.000000,129.908752,-33.822266,28.953386,0
1196, -0.523599,2.478122,2.609777,107,108,105,2699.575195,2544.000000,3219.000000,-675.000000,-5.383301,160.958588,41.343590,0
1197, -1.832596,1.869911,2.701025,8,114,108,2699.452881,2374.000000,3724.000000,-1350.000000,121.215149,204.237793,21.664680,0
1198, 0.000000,2.587733,0.232235,13,8,95,2699.980957,2524.000000,3829.000000,-1305.000000,-47.846222,223.827240,17.898584,0
1199, -0.523599,2.251330,-2.330739,1,116,95,2699.467041,2316.000000,3981.000000,-1665.000000,66.294495,317.172699,21.614388,0
1200, 1.308997,1.617114,-1.572037,6,12,95,2699.365479,2822.000000,3362.000000,-540.000000,-52.128937,-70.505661,26.260792,0
1201, 2.879793,2.664082,-1.071402,118,19,111,2699.025391,2547.000000,4077.000000,-1530.000000,-44.749390,196.774796,44.021095,0
1202, 1.308997,0.290380,-0.796960,13,17,104,2698.919189,2394.000000,4014.000000,-1620.000000,291.020813,13.898438,30.713945,0
1203, -2.094395,1.135813,-2.658866,109,115,104,2698.486328,2392.000000,4237.000000,-1845.000000,50.438019,256.048401,37.976898,0
1204, -1.047198,1.256302,0.062705,18,113,113,2698.375000,2067.000000,4632.000000,-2565.000000,119.167603,512.207581,23.362129,0
1205, 2.356194,0.370812,-2.547742,108,5,104,2698.436279,2414.000000,3359.000000,-945.000000,250.141846,34.294464,41.134232,0
1206, -0.785398,2.041297,-2.664597,6,119,97,2697.437988,2337.000000,3732.000000,-1395.000000,-37.375015,397.812866,16.928581,0
1207, -3.141593,0.709924,0.218797,119,14,98,2697.483887,2665.000000,3565.000000,-900.000000,112.001343,-79.517609,33.945599,0
1208, -3.141593,2.138223,1.678323,105,15,109,2697.139893,2569.000000,5449.000000,-2880.000000,200.950562,-72.810730,51.067184,0
1209, 1.047198,0.961715,0.014085,108,3,107,2697.252441,2033.000000,4643.000000,-2610.000000,131.350311,532.901978,41.705502,0
1210, 0.000000,2.356369,3.005869,12,10,114,2696.940186,1982.000000,4907.000000,-2925.000000,45.940536,668.999573,31.929724,0
1211, 0.261799,2.588535,-2.976617,13,10,100,2695.270752,2634.000000,3804.000000,-1170.000000,19.137878,42.132843,21.466738,0
1212, -3.141593,1.824694,1.850876,9,119,100,2694.749023,2294.000000,2699.000000,-405.000000,29.114258,371.634766,15.184473,0
1213, -3.141593,0.591903,2.010408,102,4,112,2694.518799,2441.000000,3971.000000,-1530.000000,-195.217865,448.736542,50.794891,0
1214, -1.308997,1.045978,0.343692,12,114,102,2694.404541,2303.000000,3203.000000,-900.000000,66.494568,324.909821,13.039481,0
1215, 1.570796,1.413430,2.550734,113,110,102,2693.207275,2310.000000,3705.000000,-1395.000000,104.071045,279.136292,33.071903,0
1216, 0.261799,0.618092,2.539118,14,13,0,2692.720703,2244.000000,4044.000000,-1800.000000,81.958649,366.761902,39.217628,0
1217, 2.879793,1.113094,-0.272241,9,116,108,2692.387451,2364.000000,5019.000000,-2655.000000,-47.961426,376.348938,21.050200,0
1218, 0.000000,2.115563,0.685730,8,110,100,2692.389648,2452.000000,3577.000000,-1125.000000,-16.039764,256.429443,16.030674,0
1219, 0.523599,0.379747,-1.713059,3,14,109,2692.177979,2922.000000,5082.000000,-2160.000000,50.399414,-280.221436,35.495602,0
1220, -2.356194,1.242974,-2.977882,11,18,104,2691.449951,2693.000000,4358.000000,-1665.000000,37.665710,-39.215912,32.397835,0
1221, 2.094395,1.569311,-3.003978,7,113,98,2690.625977,2540.000000,3125.000000,-585.000000,-78.882385,229.508255,15.293844,0
1222, 1.570796,0.899350,-2.069907,0,16,108,2690.140381,2641.000000,4666.000000,-2025.000000,24.005737,25.134613,38.549568,0
1223, -2.617994,2.295480,1.008277,12,17,107,2690.025391,2499.000000,2949.000000,-450.000000,-26.422974,217.448181,32.627419,0
1224, -2.879793,1.982574,-1.115518,112,18,113,2689.684082,2216.000000,4376.000000,-2160.000000,148.191956,325.492126,48.857258,0
1225, 1.308997,0.899350,-2.069907,113,11,106,2689.740479,3001.000000,6511.000000,-3510.000000,-92.384033,-218.875427,39.806820,0
1226, -1.047198,1.247695,1.809890,18,1,117,2689.131592,2465.000000,3545.000000,-1080.000000,30.472351,193.659286,29.206541,0
1227, -2.879793,1.325504,-1.671296,105,15,107,2688.817871,2550.000000,3585.000000,-1035.000000,94.913513,43.904266,50.248497,0
1228, 2.356194,2.863997,0.549740,3,10,93,2688.844971,2349.000000,4239.000000,-1890.000000,108.768005,231.076813,26.753986,0
1229, -1.047198,2.073035,2.027405,119,13,100,2688.464111,2744.000000,4184.000000,-1440.000000,114.285706,-169.821609,33.590210,0
1230, -0.261799,1.391910,3.030322,2,108,103,2687.424561,2356.000000,3121.000000,-765.000000,144.167480,187.257034,24.414017,0
1231, -1.047198,1.741644,-2.695914,6,113,103,2687.379395,2366.000000,3851.000000,-1485.000000,51.145050,270.234497,19.207563,0
1232, 0.000000,1.662363,0.915448,8,7,97,2686.943359,2497.000000,2947.000000,-450.000000,66.240967,123.702309,20.422342,0
1233, -1.308997,1.875281,0.107086,19,4,2,2686.687012,2247.000000,3552.000000,-1305.000000,22.406860,417.280182,35.988445,0
1234, 0.000000,2.396274,-1.959260,105,14,109,2686.233643,2227.000000,3892.000000,-1665.000000,86.342621,372.891144,50.496216,0
1235, -3.141593,1.128190,-2.288622,2,10,93,2686.434082,2800.000000,4150.000000,-1350.000000,137.406036,-250.971985,27.621712,0
1236, -0.261799,1.113094,-0.272241,20,0,110,2685.669189,2235.000000,6195.000000,-3960.000000,90.475830,360.193359,20.852745,0
1237, -1.832596,1.433411,-1.035986,118,109,100,2685.693115,2338.000000,3733.000000,-1395.000000,179.022583,168.670609,26.989319,0
1238, -2.356194,1.014500,0.906702,118,8,98,2685.593994,2442.000000,4782.000000,-2340.000000,121.843445,121.750580,30.390142,0
1239, 2.617994,2.295480,1.008277,15,18,113,2684.952148,2465.000000,4355.000000,-1890.000000,42.495255,177.456879,36.987392,0
1240, -2.617994,0.080730,-2.622036,114,0,99,2684.638184,2183.000000,3488.000000,-1305.000000,319.968658,181.669556,31.293842,0
1241, 0.000000,0.866955,-0.931351,20,1,105,2684.476318,2486.000000,3341.000000,-855.000000,-10.341553,208.817917,15.885165,0
1242, 2.879793,1.135834,-1.431087,5,111,105,2684.135010,2583.000000,3663.000000,-1080.000000,-14.584412,115.719482,21.931818,0
1243, 0.785398,2.180315,-1.357379,108,112,100,2683.560059,2161.000000,3871.000000,-1710.000000,126.049103,396.510925,37.953304,0
1244, -1.047198,1.135813,-2.658866,4,112,105,2683.163086,2380.000000,4270.000000,-1890.000000,30.378693,272.784302,22.675421,0
1245, -2.356194,1.824694,1.850876,6,10,98,2683.200684,2240.000000,4625.000000,-2385.000000,123.339813,319.860962,24.877169,0
1246, -1.570796,2.760637,2.781135,7,13,96,2682.762451,2434.000000,3109.000000,-675.000000,82.748993,166.013519,26.677097,0
1247, -1.570796,1.904882,-1.478089,109,17,110,2682.737793,2296.000000,3376.000000,-1080.000000,253.963196,132.774551,49.101658,0
1248, -1.047198,1.545873,-1.877082,9,109,107,2682.447510,2316.000000,3261.000000,-945.000000,67.255341,299.192230,20.992485,0
1249, 0.261799,1.756530,-2.105156,15,10,111,2682.440918,2156.000000,4136.000000,-1980.000000,22.440292,504.000671,28.455238,0
1250, -1.308997,2.760637,2.781135,6,13,96,2682.437256,2581.000000,3121.000000,-540.000000,40.949158,60.487930,27.337339,0
1251, -1.570796,1.413430,2.550734,11,118,108,2682.257812,2288.000000,4358.000000,-2070.000000,91.055908,303.202026,20.177221,0
1252, 2.094395,1.870545,-2.976234,109,9,107,2682.082520,2268.000000,3708.000000,-1440.000000,141.965515,272.117065,43.045238,0
1253, -1.047198,1.606104,-0.451151,12,7,99,2681.682617,2724.000000,4119.000000,-1395.000000,-61.419708,19.102402,18.441462,0
1254, 0.785398,0.297065,2.160177,15,7,105,2681.538574,2576.000000,3431.000000,-855.000000,70.977142,34.561508,20.946079,0
1255, 0.000000,1.440580,2.260026,106,110,108,2681.496582,2403.000000,2943.000000,-540.000000,8.234100,270.262421,43.394825,0
1256, 1.832596,1.014500,0.906702,117,113,107,2681.367188,2194.000000,4579.000000,-2385.000000,96.187500,391.179626,30.835505,0
1257, 1.832596,1.335669,0.897240,114,119,101,2681.628418,2057.000000,3902.000000,-1845.000000,337.927399,286.700836,31.644638,0
1258, -2.879793,2.153910,-1.714959,7,10,92,2681.518066,2413.000000,4303.000000,-1890.000000,12.320343,256.197784,23.643429,0
1259, 0.785398,2.588535,-2.976617,12,16,101,2680.692139,2699.000000,3599.000000,-900.000000,120.114685,-138.422516,28.654530,0
1260, -2.879793,0.640596,-2.797608,17,12,103,2680.461426,2434.000000,3514.000000,-1080.000000,99.137482,147.324020,24.086597,0
1261, 1.832596,1.450119,-2.739050,15,21,2,2680.211670,2229.000000,3084.000000,-855.000000,167.637238,283.574463,46.954559,0
1262, -0.261799,2.299159,2.264663,2,114,93,2680.443848,2249.000000,2924.000000,-675.000000,214.689331,216.754517,20.277012,0
1263, -0.523599,0.866955,-0.931351,13,111,105,2679.618652,2260.000000,4285.000000,-2025.000000,31.895218,387.723511,15.915471,0
1264, 1.832596,1.875281,0.107086,9,0,96,2679.360107,2323.000000,5338.000000,-3015.000000,29.400452,326.959656,13.952167,0
1265, -1.047198,0.080730,-2.622036,2,114,104,2679.608887,2269.000000,4654.000000,-2385.000000,-79.646820,490.255737,23.799212,0
1266, -0.261799,1.050534,3.042579,100,4,106,2679.180420,2162.000000,3692.000000,-1530.000000,175.790924,341.389343,50.321053,0
1267, -3.141593,2.343981,-1.040456,116,19,109,2679.045410,2553.000000,5163.000000,-2610.000000,73.330994,52.714417,44.378319,0
1268, -0.523599,1.574060,2.783565,18,117,114,2678.517334,2218.000000,4288.000000,-2070.000000,-89.107544,549.624817,24.706522,0
1269, -1.047198,1.242974,-2.977882,4,113,104,2678.474365,2386.000000,4096.000000,-1710.000000,-33.712921,326.187256,21.849701,0
1270, -2.094395,1.658653,-2.409879,11,8,96,2678.467285,2426.000000,3281.000000,-855.000000,107.627563,144.839844,19.117476,0
1271, -1.570796,1.014500,0.906702,3,112,103,2678.507568,2188.000000,4483.000000,-2295.000000,131.075043,359.432678,22.328705,0
1272, 2.879793,2.089241,-0.114193,14,12,97,2678.178955,2644.000000,3814.000000,-1170.000000,-19.301819,53.480789,22.333679,0
1273, -2.879793,2.456751,-1.503343,101,4,108,2677.889648,2226.000000,3036.000000,-810.000000,53.167206,398.722382,49.988525,0
1274, -0.523599,1.134796,2.434290,103,115,109,2677.804688,2187.000000,3987.000000,-1800.000000,-35.744354,526.548950,46.863930,0
1275, 0.785398,1.812176,0.656819,8,6,94,2677.763184,2418.000000,3723.000000,-1305.000000,178.548706,81.214386,19.123413,0
1276, -0.261799,1.440580,2.260026,103,118,104,2677.594482,2425.000000,2965.000000,-540.000000,30.863586,221.731049,45.043385,0
1277, 0.000000,1.184361,0.625864,105,4,114,2676.865234,1978.000000,3868.000000,-1890.000000,140.204376,558.660767,48.848331,0
1278, 2.094395,1.310100,1.488307,16,118,103,2676.860596,2492.000000,2807.000000,-315.000000,-23.553925,208.414474,12.579363,0
1279, -1.832596,2.104282,-0.813972,10,110,102,2676.772461,2407.000000,4432.000000,-2025.000000,-103.424652,373.197144,15.578293,0
1280, -0.523599,2.041297,-2.664597,10,113,101,2676.481201,2400.000000,2805.000000,-405.000000,37.407089,239.074249,13.970428,0
1281, 0.000000,2.104282,-0.813972,109,109,102,2676.193848,2414.000000,4169.000000,-1755.000000,-60.060272,322.254272,37.801773,0
1282, -1.570796,1.998705,2.370472,4,8,97,2675.837891,2488.000000,3703.000000,-1215.000000,40.331268,147.506516,24.562384,0
1283, 0.261799,2.407836,1.410646,113,108,102,2675.854248,2477.000000,2837.000000,-360.000000,-8.945770,207.799973,33.535904,0
1284, -2.094395,0.866395,-2.492918,3,14,95,2675.748535,2838.000000,3873.000000,-1035.000000,-65.621185,-96.630356,30.351820,0
1285, -3.141593,0.290380,-0.796960,0,115,104,2675.157227,2252.000000,5627.000000,-3375.000000,178.104614,245.052704,25.880423,0
1286, 0.785398,2.001437,0.381215,0,19,110,2675.036133,2742.000000,3732.000000,-990.000000,-65.048035,-1.915741,42.126678,0
1287, -1.832596,2.587733,0.232235,3,22,96,2674.304199,2423.000000,3098.000000,-675.000000,175.467300,75.836884,38.356831,0
1288, -1.308997,1.569311,-3.003978,4,114,103,2674.445312,2287.000000,4132.000000,-1845.000000,86.449005,300.996216,21.128271,0
1289, 1.047198,1.872854,1.543456,112,7,97,2674.323242,2458.000000,4393.000000,-1935.000000,227.171265,-10.848053,35.877537,0
1290, -1.832596,1.982574,-1.115518,99,8,110,2674.020752,2306.000000,2936.000000,-630.000000,-19.680756,387.701324,54.272919,0
1291, 0.000000,1.325504,-1.671296,17,112,110,2673.662109,2221.000000,3301.000000,-1080.000000,18.041946,434.620117,20.012110,0
1292, 2.356194,2.664082,-1.071402,104,10,101,2673.233643,2823.000000,4443.000000,-1620.000000,17.163757,-166.930084,46.723389,0
1293, -3.141593,1.836682,-0.676006,110,18,111,2673.172607,2502.000000,3447.000000,-945.000000,65.439728,105.732925,49.413063,0
1294, -0.523599,0.733948,3.021411,101,5,106,2672.897217,2267.000000,4877.000000,-2610.000000,25.003632,380.893646,49.506096,0
1295, -3.141593,0.685216,-1.712745,9,115,105,2672.281738,2373.000000,3543.000000,-1170.000000,31.657776,267.624084,18.121365,0
1296, -0.523599,0.914445,2.687814,110,109,109,2672.177979,2350.000000,4330.000000,-1980.000000,-44.667328,366.845184,39.802803,0
1297, -1.308997,2.396274,-1.959260,3,9,91,2671.900146,2439.000000,3699.000000,-1260.000000,65.724915,167.175262,26.103668,0
1298, -2.094395,1.998705,2.370472,5,7,96,2671.334717,2318.000000,2903.000000,-585.000000,142.903641,210.431122,22.709187,0
1299, -1.832596,0.379747,-1.713059,2,113,102,2670.831543,2490.000000,3705.000000,-1215.000000,-27.884521,208.716156,22.688072,0
1300, 2.879793,0.370812,-2.547742,16,12,102,2670.075195,2627.000000,3662.000000,-1035.000000,16.099365,26.975876,23.693748,0
1301, 2.356194,2.089241,-0.114193,5,10,93,2670.204102,2534.000000,3749.000000,-1215.000000,37.564880,98.639206,25.100809,0
